date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2023-08-11,0.4940405244338497,320.21625000000006,0.7960199004975124,0.69640221402214,0.34051625700620525,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.44723668712417086,0.4218197879858654,0.7226070919347838,0.44188980764779684,0.4034588087148574,0.11613199056654637,0.7470318234415706
2023-08-12,0.20829935386738585,204.38,0.853233830845771,0.698565646946792,0.27383741036298503,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,1.0,0.4218197879858654,0.5066254416961129,0.5947167152445934,0.4267183096852758,0.5506868015435923,0.8009401738322143
2023-08-13,0.17439307446207875,183.76,0.736318407960199,0.7195631472443753,0.21388582576978543,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,0.28190285785134206,0.390575599776827,0.526153059326762,0.557733312304519,0.4078752354572086,0.6017654969906254,0.6971529267583079
2023-08-14,0.5232733203688602,267.6,0.8383084577114428,0.7455243423401972,0.12658149383062423,0.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.15407445291674415,0.4041519434628973,0.27148812844832904,0.4952203826561443,0.37667630262497065,0.7031864314956273,0.8000390679917722
2023-08-15,0.0,189.03,0.8258706467661692,0.7301690274967263,0.06491057504714304,1.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.6738190440766225,0.5940967701940361,0.486043952637778,0.5664998699354182,0.41041190310501463,0.723383862517231,0.7840763041880077
2023-08-16,0.4750642996047927,221.21,0.7736318407960199,0.7244167361028446,0.9714890673835451,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.1867444671750047,0.46242483417023106,0.43421827537040447,0.45882687892114005,0.3853155272779496,0.7899656673544471,0.733416857368611
2023-08-17,0.4353867385985821,234.47,0.763681592039801,0.7136531365313648,0.8949933771377491,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.3862361291922385,0.44723668712417086,0.5903772239786742,0.43868837550361617,0.38129220604966685,0.7934587309439344,0.7213157115204998
2023-08-18,0.42920770340631065,235.42,0.736318407960199,0.7000416617069392,0.8181877499885813,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.4684381005517324,1.0,0.5319183559605727,0.4442924179517802,0.3710675641168093,0.7937737801611252,0.6923165501559075
2023-08-19,0.0,158.90625,0.7711442786069651,0.6936049279847638,0.7686467828549429,1.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.4743273820593885,0.28190285785134206,0.46496652408406147,0.30534452776315524,0.36623853902498205,0.45046208834021323,0.7231370427590699
2023-08-20,0.2086130104761308,191.8,0.7039800995024874,0.6748601356981312,0.7060754158048245,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,0.0,0.15407445291674415,0.5331582046990264,0.23083083616164002,0.3272509189247499,0.5920888744019003,0.6561526024950415
2023-08-21,0.44144031114735593,250.91,0.7064676616915422,0.6581478395429117,0.6242161858838421,0.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.2039163722025914,0.6738190440766225,0.18978209658421674,0.2440052517415343,0.29964386589709013,0.5751823363881201,0.6544577377657522
2023-08-22,0.46157706542876853,237.32,0.7064676616915422,0.6284787525294604,0.5467906849279315,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.5703536668526437,0.1867444671750047,0.5565293534188827,0.2166568691509343,0.3315549369829123,0.5075793824538803,0.647362257468954
2023-08-23,0.3658177027789975,207.93,0.7064676616915422,0.6319336983692416,0.4789536530142179,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.48610594507470073,0.3862361291922385,0.5911831256586695,0.2957852930754439,0.3256499073765444,0.4988111296413876,0.6481885215235762
2023-08-24,0.41352487296907325,229.94,0.8009950248756219,0.6383615045827877,0.40393587242344553,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.3039101729588989,0.4684381005517324,0.49069338540698015,0.27402456684397736,0.3015619609012714,0.5026041882269638,0.7362066635611147
2023-08-25,0.44398092967818803,230.33,0.8383084577114428,0.6228008570408283,0.32879085457760493,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.4403555266257515,0.4743273820593885,0.4808365879362715,0.2666016685135153,0.297341112274184,0.4958815203639239,0.7660319526099187
2023-08-26,0.1750203876795684,215.63,0.6840796019900497,0.6349869063206763,0.25844170249972265,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.4427732316657367,0.0,0.35840152501394806,0.25826114919738874,0.2941494853566575,0.4875738949745511,0.6284581352002669
2023-08-27,0.19095414340380157,177.7,0.8333333333333333,0.6468218069277465,0.20046718910066097,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,0.3516443493893744,0.2039163722025914,0.6790264087781288,0.35120919095733694,0.29358289360745493,0.27358969386180354,0.7681245011559735
2023-08-28,0.47007715952575113,250.05,0.6815920398009949,0.6288299012022378,0.11888853363957264,0.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.11650703614159053,0.5703536668526437,0.38431436364763494,0.32810480542543363,0.24641543000870048,0.3471210089624364,0.6247563518886726
2023-08-29,0.47296280032620275,245.64,0.6119402985074627,0.6124062611593857,0.03874863790887195,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.5650223172772921,0.48610594507470073,0.15624418820903863,0.32669560176887824,0.26156786073278804,0.3439335461088416,0.5577437703119997
2023-08-30,0.46207891600275985,213.21,0.8557213930348258,0.6089037019402448,0.9479371252210339,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.5376836525943831,0.3039101729588989,0.6973141776703238,0.3403288278416037,0.29355170507080164,0.3642783793893924,0.7779640460265475
2023-08-31,0.4622984756288815,256.2,0.7039800995024874,0.6238066896797996,0.8643552986160502,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.33664217965408216,0.4403555266257515,0.35988934350009294,0.34898068284929495,0.26330922069593354,0.3563160809944588,0.643979523386268
2023-09-01,0.4456433097045356,251.53,0.6965174129353233,0.6424473276990832,0.7822937940844462,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.6031476659847494,0.4427732316657367,0.3620590787923872,0.3920105526413349,0.2837065236672265,0.41143238973679064,0.6415879422305962
2023-09-02,0.17015871024402496,178.43,0.6716417910447761,0.6737084870848706,0.7240811186438466,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.574197197941851,0.3516443493893744,0.42919688797966615,0.4267490613843372,0.3014943857385224,0.4397205992054615,0.6259634090062683
2023-09-03,0.2696819521987328,230.79,0.7587064676616915,0.6589334603023449,0.6487827635931801,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.12103248403694744,0.11650703614159053,0.4218197879858654,0.3657928101937862,0.275654683121219,0.5464170553834059,0.7027470348917757
2023-09-04,0.9999999999999998,230.98,0.6517412935323382,0.663391262944887,0.573425683655559,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.4456248837641805,0.5650223172772921,0.4218197879858654,0.45278655685255975,0.2776507494670337,0.4228909564040542,0.6052495448531016
2023-09-05,0.41434038015180974,219.64,0.6094527363184079,0.6727859778597782,0.5017650091023574,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.44680274006571175,0.5376836525943831,0.390575599776827,0.42153828507288704,0.27974557951225076,0.40273874882526917,0.5682404777975973
2023-09-06,0.4032055705413713,221.64,0.8134328358208955,0.6840614212593739,0.4294583607926554,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.37650331659537506,0.33664217965408216,0.4041519434628973,0.3789344535956194,0.27856561320886586,0.3880552398317365,0.759922115023242
2023-09-07,0.0,158.90625,0.6044776119402985,0.6923818593024635,0.38624010648779505,1.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.38890180397991414,0.6031476659847494,0.5940967701940361,0.39274792664767233,0.2772868832060782,0.37919109466901896,0.5677507055996801
2023-09-08,0.44874851013110817,225.45,0.6840796019900497,0.7098738245446969,0.31268392308344806,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.0,0.574197197941851,0.46242483417023106,0.23332152169415776,0.22747164279769017,0.5056409244776281,0.6458850484377043
2023-09-09,0.10403989712063222,180.65,0.6940298507462686,0.7215926675395781,0.2537469740370749,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.4125209224474611,0.12103248403694744,0.44723668712417086,0.1905866015046529,0.22328718079669896,0.435741858205491,0.6579537743515468
2023-09-10,0.22859293645317114,198.93,0.5970149253731343,0.7285323175812399,0.18884618647109108,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.13479480503378594,0.4456248837641805,1.0,0.19422431326924983,0.1970888100078816,0.42869015735198274,0.5683138195089036
2023-09-11,0.4295840913368043,240.31,0.7263681592039801,0.7281811689084634,0.11044519989299029,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.24811697972847302,0.44680274006571175,0.28190285785134206,0.14201823362056798,0.13404313244666932,0.402879888615654,0.6899275025067652
2023-09-12,0.4020764067498901,214.92,0.6766169154228856,0.7359719081061775,0.04032768486920657,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.5046416837145866,0.37650331659537506,0.15407445291674415,0.15730645468529492,0.15271986781258562,0.43313588534418984,0.6449212100777221
2023-09-13,0.5185371055768142,230.2,0.6840796019900497,0.7351446256398049,0.9439731953515992,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.34724288636786294,0.38890180397991414,0.6738190440766225,0.14957222066326814,0.16891711451456048,0.4275661170908201,0.6517658093044764
2023-09-14,0.38121824226836454,230.2,0.6815920398009949,0.7322431853350793,0.867203455633348,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.4419673299857414,0.0,0.1867444671750047,0.163598712872707,0.14947626000063696,0.4450678447762257,0.6487475805438802
2023-09-15,0.41801016247412326,233.08,0.6567164179104477,0.7116265920723719,0.7911645145083096,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.4419673299857414,0.4125209224474611,0.3862361291922385,0.28042128634895347,0.17087679423427948,0.2940392743562141,0.6206819279076973
2023-09-16,0.14208644376137003,204.92,0.7462686567164178,0.7196375431496249,0.7243094932042257,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.4598211518194779,0.13479480503378594,0.4684381005517324,0.2929238722786289,0.17704692640220143,0.30649323654003013,0.7065073956869703
2023-09-17,0.17323254500972318,195.59,0.6119402985074627,0.6976461135579095,0.6605016410343411,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.28525044944516753,0.24811697972847302,0.4743273820593885,0.3326929103537548,0.1616865721004248,0.19912987266516646,0.5758099177170775
2023-09-18,0.47061037576061704,221.23,0.6343283582089552,0.7133615045827875,0.588325492473427,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.22741150579629288,0.5046416837145866,0.0,0.3272199566178293,0.1409825818520405,0.21437704620106235,0.6001063540045448
2023-09-19,0.4753779562135372,226.45,0.644278606965174,0.7092578264492322,0.5144463221908296,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.3863601140660837,0.34724288636786294,0.2039163722025914,0.29595529874912696,0.17337902453953058,0.17383809933138794,0.6085164642340258
2023-09-20,0.47518976224829057,258.85,0.5895522388059701,0.6707386025473157,0.4299966722564059,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.4187201661397306,0.4419673299857414,0.5703536668526437,0.31484845940039197,0.19139040445684197,0.17692249673770194,0.5494160427258723
2023-09-21,0.39128661940907095,257.67,0.5323383084577114,0.6654207832400902,0.34592873408718694,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.619575661769264,0.4419673299857414,0.48610594507470073,0.3617946044705347,0.19551768747396903,0.2870736758863767,0.4955338903695258
2023-09-22,0.37698387805031053,234.51,0.6741293532338308,0.676291512915129,0.2694199938665117,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.612260554212386,0.4598211518194779,0.3039101729588989,0.40680719103517093,0.20609579948889856,0.35261744536754613,0.6288582289378778
2023-09-23,0.2052255191016874,190.64,0.5671641791044776,0.6786275443399594,0.20722381359415887,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.46868607029942333,0.28525044944516753,0.4403555266257515,0.4091504017664205,0.21991232122633386,0.3535889854245719,0.5302954196460582
2023-09-24,0.18248541496769333,191.62,0.6069651741293531,0.6947952624687534,0.144711171430995,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.1967252495195584,0.22741150579629288,0.4427732316657367,0.385751066631983,0.19948382971838718,0.40359565192397123,0.5705732513446015
2023-09-25,0.44689793613951445,238.09,0.5497512437810945,0.6717384835138676,0.06703119596494778,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.2028005083379827,0.3863601140660837,0.3516443493893744,0.37924578928718455,0.17936202548753233,0.4178532065095734,0.5128261229112475
2023-09-26,0.3790226460071513,224.97,0.6069651741293531,0.6444947030115458,0.9723829906627431,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.49087936271774835,0.4187201661397306,0.11650703614159053,0.4068727353912891,0.19103693437477087,0.42260645817984505,0.5599843404153185
2023-09-27,0.3869581582083934,212.35,0.46766169154228854,0.6385936198071653,0.903107199018642,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.40954528547517177,0.619575661769264,0.5650223172772921,0.4044475942148913,0.21560830316817103,0.4229965259961583,0.43128723311724726
2023-09-28,0.46995169688225347,204.61,0.4626865671641791,0.6667003928103798,0.836350052526149,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.3313108300787302,0.612260554212386,0.5376836525943831,0.3282522802267014,0.19601150597098105,0.3652507509571784,0.4314848423649681
2023-09-29,0.46995169688225347,254.3,0.5572139303482586,0.6791274848232352,0.7533848372341884,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.2833286839005642,0.46868607029942333,0.33664217965408216,0.24130769183501677,0.17468374498952954,0.26734488595498895,0.5211749239873463
2023-09-30,0.19032683018631213,200.91,0.5945273631840795,0.6978335912391378,0.6878413384054235,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.5913691029694377,0.1967252495195584,0.6031476659847494,0.27373576202482885,0.1960426945076339,0.34784913862358596,0.55962087278682
2023-10-01,0.19233423248227832,198.29,0.5199004975124377,0.7057999047732411,0.6231493504375004,0.0,1.0,0.8181818181818182,1.0,1.0,0.26039148223916664,0.2028005083379827,0.574197197941851,0.29056427545834973,0.1673024579815694,0.3187984216136023,0.4915463258167809
2023-10-02,0.0415281349978045,158.90625,0.6417910447761194,0.7038507320557077,0.5723523232217779,1.0,0.0,0.8181818181818182,1.0,0.0,0.24414946376542046,0.49087936271774835,0.12103248403694744,0.3014937968411715,0.13962782979116062,0.2968139808817825,0.6049974215338509
2023-10-03,0.9999999999999998,253.51,0.6069651741293531,0.7230627306273059,0.48964484493367355,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.0,0.40954528547517177,0.4456248837641805,0.1717425991204764,0.12947920991639572,0.4395200690179745,0.5765239148313943
2023-10-04,0.42415783200552015,201.96,0.5497512437810945,0.7335019640518983,0.4237555217706206,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.5864717004525446,0.3313108300787302,0.44680274006571175,0.2185084972112925,0.14128926912913187,0.5208499567471103,0.5248109618456474
2023-10-05,0.40925914309014466,228.4,0.5796019900497512,0.7079930960599929,0.3492434277064016,0.0,0.0,0.8181818181818182,1.0,0.5,0.26690068811604983,0.2833286839005642,0.37650331659537506,0.20148335070941537,0.12620441356779377,0.5245370197607053,0.5477691761194445
2023-10-06,0.36095602534345383,228.23,0.5273631840796019,0.730668967980002,0.2747802710479781,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.4308086913396565,0.5913691029694377,0.38890180397991414,0.24046585651111485,0.13075793991918294,0.533965658800316,0.503184061571922
2023-10-07,0.20531961608431093,196.69,0.6517412935323382,0.7349006070705868,0.21061028207520704,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.4297548199119705,0.26039148223916664,0.0,0.19774732241063964,0.13418348086160936,0.46211505303239037,0.6212248270343769
2023-10-08,0.17614955147104938,188.85,0.5646766169154228,0.7215331508153793,0.1489980881786802,0.0,1.0,0.8181818181818182,1.0,1.0,0.23423067385778928,0.24414946376542046,0.4125209224474611,0.19083239284009812,0.15382381205787832,0.4667075166285884,0.5365006845581519
2023-10-09,0.46681513079480585,227.31,0.46517412935323377,0.7230389239376263,0.07483834343618878,0.0,0.0,0.8181818181818182,1.0,0.0,0.185628603310396,0.0,0.13479480503378594,0.17536392479604412,0.13479880469933336,0.4807416400905384,0.44334154425256034
2023-10-10,0.4595696631328021,246.17,0.5497512437810945,0.7137483632900845,0.9732736514482209,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.4240515157150826,0.5864717004525446,0.24811697972847302,0.287450918542703,0.15905309003675727,0.32900525100462913,0.5209778921830819
2023-10-11,0.3879932250172511,201.96,0.5646766169154228,0.7126443280561836,0.907384328285168,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.5409692517512861,0.26690068811604983,0.5046416837145866,0.27542352919488966,0.183608864561831,0.29613456325840304,0.534737672977875
2023-10-12,0.45194780754030495,270.96,0.4502487562189055,0.7413938816807524,0.8189870609499076,0.0,0.0,0.8181818181818182,1.0,0.5,0.26690068811604983,0.4308086913396565,0.34724288636786294,0.27542352919488966,0.16367419155089546,0.29613456325840304,0.4323588381939938
2023-10-13,0.4261652343014868,230.35,0.49751243781094523,0.7545530294012615,0.7438355181166277,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.6946485028826479,0.4297548199119705,0.4419673299857414,0.34516272410537097,0.19280428478512768,0.44818638067140365,0.47935658821007054
2023-10-14,0.12630951634150933,189.16,0.4402985074626865,0.7386263540054752,0.6821221869147903,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.4428972165395819,0.23423067385778928,0.4419673299857414,0.34863657497967093,0.19288225612676113,0.44954593312385643,0.4225106572410279
2023-10-15,0.0,158.90625,0.4850746268656716,0.7390013093679322,0.6407244041055221,1.0,1.0,0.8181818181818182,1.0,1.0,0.18755036885499954,0.185628603310396,0.4598211518194779,0.3362978499402929,0.17154929705586763,0.47198241341847186,0.4648333419346128
2023-10-16,0.3687033435794491,230.65,0.4402985074626865,0.7335704082847276,0.5654782489543707,0.0,0.0,0.8181818181818182,1.0,0.0,0.0,0.4240515157150826,0.28525044944516753,0.2872317546019305,0.13299311837934003,0.5941295732406598,0.4216888699712824
2023-10-17,0.4554921272191206,221.86,0.4353233830845771,0.7289519104868467,0.49309656328911566,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.44475698964726296,0.5409692517512861,0.22741150579629288,0.29270470833785645,0.1463678025141859,0.5970578366094125,0.416256827416555
2023-10-18,0.44351044476507107,211.32,0.5472636815920398,0.7549994048327577,0.424153546004424,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.3902656375922138,0.26690068811604983,0.3863601140660837,0.2528701259066115,0.16002318347891276,0.5621620445885321,0.5266230838199448
2023-10-19,0.4163791481086505,209.53,0.5472636815920398,0.7560885608856087,0.3557945150955584,0.0,0.0,0.8181818181818182,1.0,0.5,0.3249256090756927,0.6946485028826479,0.4187201661397306,0.26820750523842785,0.15487187684166726,0.5551118361119572,0.5268336482566469
2023-10-20,0.47867135060535726,236.95,0.390547263681592,0.7657124151886676,0.2784864639135569,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.3138289628665303,0.4428972165395819,0.619575661769264,0.16754776032886864,0.14607670950542184,0.38236964860990885,0.37957318490664227
2023-10-21,0.20249670660560826,178.51,0.44527363184079594,0.7609272705630281,0.22024768852319965,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.4838122249085608,0.18755036885499954,0.612260554212386,0.17836257908848285,0.1346928936269478,0.40188861456124253,0.4308625692671125
2023-10-22,0.22332350542625923,208.01,0.40049751243781095,0.7781603380549931,0.1523845566597284,0.0,1.0,0.8181818181818182,1.0,1.0,0.12152842353232907,0.0,0.46868607029942333,0.16091139427183299,0.09354481760229039,0.4295259546325671,0.39092184735369595
2023-10-23,0.4734646509001943,233.33,0.3980099502487562,0.7876145696940839,0.07626079069797786,0.0,0.0,0.8181818181818182,1.0,0.0,0.3044061124542805,0.44475698964726296,0.1967252495195584,0.24137323619113538,0.07976988058039325,0.2618229371766711,0.3899675314837727
2023-10-24,0.009064675992723314,168.61,0.37810945273631835,0.7878556124270917,0.9999999999999999,1.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.4613709627425453,0.3902656375922138,0.2028005083379827,0.24576470805109984,0.10196052440925385,0.26934634640161204,0.3709409315403067
2023-10-25,0.5005959475566151,199.97,0.46019900497512434,0.7730389239376265,0.9347599130871672,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.06015591097886075,0.3249256090756927,0.49087936271774835,0.1585087839678505,0.08999972060269279,0.37767052674935997,0.4470820056217849
2023-10-26,0.5801706291951572,280.07,0.3980099502487562,0.7773479347696699,0.8433839889858211,0.0,0.0,0.8181818181818182,1.0,0.5,0.25456419316843326,0.3138289628665303,0.40954528547517177,0.13991057291912012,0.07018460364892931,0.3778757281140639,0.388423775823069
2023-10-27,0.5058653785835265,244.51,0.4402985074626865,0.7948071658135936,0.7636160175391663,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.7511236129192236,0.4838122249085608,0.3313108300787302,0.2554980449347526,0.0988260764755915,0.6097248261105499,0.43164221808006564
2023-10-28,0.18449281726365974,191.36,0.2935323383084577,0.8157272943697174,0.7011849377189948,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.5306785072221187,0.12152842353232907,0.2833286839005642,0.2678859282412196,0.1155431321217888,0.6245196392588392,0.29327661062936605
2023-10-29,0.18449281726365974,191.36,0.2661691542288557,0.8316212355671939,0.6318177962507422,0.0,1.0,0.8181818181818182,1.0,1.0,0.2011887049779928,0.3044061124542805,0.5913691029694377,0.28894205264440753,0.10865566361084023,0.59195203929079,0.26863241701082785
2023-10-30,0.9999999999999998,237.16,0.43781094527363185,0.8306034995833826,0.5544412327006271,0.0,0.0,0.8181818181818182,1.0,0.0,0.2011887049779928,0.4613709627425453,0.26039148223916664,0.26165921440992657,0.07593888866147269,0.614582597709,0.4350470463000129
2023-10-31,0.4638353930117307,320.21625000000006,0.32587064676616917,0.8189471491489102,0.4774104934847999,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.4851140660839375,0.06015591097886075,0.24414946376542046,0.26793508650830855,0.09478196288953988,0.620357997565757,0.32493047133321384
2023-11-01,0.0,158.90625,0.3159203980099502,0.8345970717771691,0.4301858968921485,1.0,0.0,0.9090909090909091,1.0,0.3333333333333333,1.0,0.25456419316843326,0.0,0.516358437504481,0.15816031817505527,0.8018947607951759,0.3172934279135996
2023-11-02,0.4920644877987579,229.92,0.36318407960199006,0.8007231281990235,0.35517137879509586,0.0,0.0,0.9090909090909091,1.0,0.5,0.0,0.7511236129192236,0.5864717004525446,0.44907101116507153,0.15816031817505527,0.9325688540353068,0.3584496491253266
2023-11-03,0.508531459757857,248.37,0.3955223880597014,0.7977800261873584,0.2741408222789171,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.44023154175190604,0.5306785072221187,0.26690068811604983,0.3668947746810347,0.14589802518084527,0.8580866584406481,0.3891061115635246
2023-11-04,0.2840160592183678,202.61,0.29104477611940294,0.7908641828353766,0.20803943702408367,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.5546075878742791,0.2011887049779928,0.4308086913396565,0.3732198050465061,0.17002235828221401,0.8628597881623212,0.2879007420297568
2023-11-05,0.2933316604980867,212.27,0.4402985074626865,0.8028181168908461,0.13878648283602057,0.0,1.0,0.9090909090909091,1.0,1.0,0.2709301965160251,0.2011887049779928,0.4297548199119705,0.3916541552049386,0.1566164856107144,0.8437576647423235,0.4329443083273611
2023-11-06,0.46308261715074317,250.67,0.40049751243781095,0.7806778954886324,0.05700555276431085,0.0,0.0,0.9090909090909091,1.0,0.0,0.3308148905833488,0.4851140660839375,0.23423067385778928,0.4259174673660797,0.1483203348609221,0.8104051480343872,0.3913022057359866
2023-11-07,0.3738473119628629,208.41,0.33582089552238803,0.7747708606118318,0.9677600370619287,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.568865848366499,1.0,0.185628603310396,0.4480550736452291,0.17637962167005528,0.8210872288476985,0.32869910810768543
2023-11-08,0.5876670221441564,279.23,0.3681592039800995,0.7671705749315554,0.8766614249267569,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.3068858099311882,0.0,0.4240515157150826,0.26484835698733544,0.18654708461904868,0.4863301932055116,0.35847691042266683
2023-11-09,0.440467975660247,234.31,0.2388059701492537,0.7660962980597548,0.800217934580476,0.0,0.0,0.9090909090909091,1.0,0.5,0.7459162482177173,0.44023154175190604,0.5409692517512861,0.46201192497629107,0.21353556500308368,0.4202111605708598,0.2352262924196675
2023-11-10,0.5455429395897369,206.57,0.23134328358208955,0.7647690751101055,0.7328246018126415,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.4674462215609694,0.5546075878742791,0.26690068811604983,0.46920541806033755,0.20737063092460417,0.41960825551241093,0.22798856926174302
2023-11-11,0.4039583464023586,219.95,0.2064676616915423,0.774622068801333,0.661066052447849,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.29547920153741236,0.2709301965160251,0.6946485028826479,0.40071156591611556,0.20976695015747016,0.43408727008414255,0.20526364001348193
2023-11-12,0.32704974593814673,188.34,0.23631840796019898,0.7857427687180092,0.599620245731027,0.0,1.0,0.9090909090909091,1.0,1.0,0.3784250821399786,0.3308148905833488,0.4428972165395819,0.42912504429364695,0.18325149591267786,0.40068773290103205,0.23489879887925677
2023-11-13,0.4891161156765571,235.07,0.3880597014925373,0.7739435781454587,0.5229288058620486,0.0,0.0,0.9090909090909091,1.0,0.0,0.1824669890273387,0.568865848366499,0.18755036885499954,0.389913133245531,0.1614143221658879,0.47151674915825065,0.37842029880376304
2023-11-14,0.510977981306066,235.55,0.26368159203980096,0.7654624449470298,0.4460840287882445,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.47215764676709426,0.3068858099311882,0.0,0.3643508343591706,0.18527875079514544,0.4444776960461955,0.2588282432154335
2023-11-15,0.07041590866319547,174.0,0.2388059701492537,0.770667182478276,0.38931337557175205,1.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.4751332837393838,0.7459162482177173,0.44475698964726296,0.4088226799858261,0.2251188575639027,0.43166510168490696,0.23570413433746842
2023-11-16,0.49736528448654393,248.45,0.3830845771144278,0.7834662540173785,0.3082599815995355,0.0,0.0,0.9090909090909091,1.0,0.5,0.0935698344801934,0.4674462215609694,0.3902656375922138,0.23639186512610078,0.19567168087369513,0.36365164676153494,0.3750654886933801
2023-11-17,0.5532902578257322,254.99,0.21641791044776115,0.7732234257826445,0.2250663917471959,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.5551035273696605,0.29547920153741236,0.3249256090756927,0.25956179501412224,0.20949340070057243,0.4079866478102239,0.21461995846583456
2023-11-18,0.23530518788030852,220.54,0.15920398009950248,0.7685216045708843,0.15311535525294118,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.5956465811171034,0.3784250821399786,0.3138289628665303,0.3389032380960182,0.23219345729477192,0.4682709041878235,0.15967145555511472
